index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
87865;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;504;MAR;Morocco;392;JPN;Japan;504-MAR-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3619.46908;810.8276045;2257.013601;0;False;True
9881;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;222;SLV;El Salvador;332;HTI;Haiti;222-SLV-332-HTI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8369.261715;9022.732512;272.3497202;4;False;True
81797;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;276;DEU;Germany;191;HRV;Croatia;276-DEU-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9070.218408;7667.144663;419.4816223;0;False;True
51758;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;899;_X ;Areas, nes;376;ISR;Israel;899-_X -376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1739.756203;7987.29134;3519.213283;0;False;True
93474;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;586;PAK;Pakistan;246;FIN;Finland;586-PAK-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9037.547832;9371.767439;1520.635157;0;False;True
10877;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;724;ESP;Spain;484;MEX;Mexico;724-ESP-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9870.540788;4292.669282;7494.179774;4;False;True
804;C;M;20250101;2025;1;202501;51;ARM;Armenia;X;Export;124;CAN;Canada;0;W00;World;124-CAN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4235.634749;3940.448306;3104.441409;0;False;True
87404;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;508;MOZ;Mozambique;392;JPN;Japan;508-MOZ-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4472.830933;8692.969378;2483.891791;0;False;True
6645;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;156;CHN;China;156;CHN;China;156-CHN-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8803.658632;8117.628058;644.0740281;0;False;True
61648;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;51;ARM;Armenia;752;SWE;Sweden;51-ARM-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8644.025425;1738.66358;1781.099372;0;False;True
18099;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;32;ARG;Argentina;203;CZE;Czechia;32-ARG-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1566.049286;3779.731871;5698.331435;0;False;True
37746;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4840.571672;3033.977372;6174.036271;0;False;True
50434;C;M;20250101;2025;1;202501;682;SAU;Saudi Arabia;X;Export;104;MMR;Myanmar;0;W00;World;104-MMR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5825.726598;7635.010572;8882.918906;0;False;True
21065;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;203;CZE;Czechia;380;ITA;Italy;203-CZE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8753.604958;1819.909469;6745.702502;4;False;True
90994;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;724;ESP;Spain;757;CHE;Switzerland;724-ESP-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7145.402028;8391.283952;1171.730615;4;False;True
28889;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;8;ALB;Albania;705;SVN;Slovenia;8-ALB-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2269.685316;1144.274749;6454.803574;0;False;True
47921;C;M;20250101;2025;1;202501;604;PER;Peru;X;Export;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5288.464039;5514.101589;9460.941322;4;False;True
23351;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;586;PAK;Pakistan;380;ITA;Italy;586-PAK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6379.448973;2583.951287;8814.927992;0;False;True
27683;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;112;BLR;Belarus;604;PER;Peru;112-BLR-604-PER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4859.834074;3558.910944;6799.572565;4;False;True
62198;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;458;MYS;Malaysia;752;SWE;Sweden;458-MYS-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5958.801377;927.1532851;337.0502957;0;False;True
67509;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;764;THA;Thailand;380;ITA;Italy;764-THA-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;495.050509;4336.164604;2803.882245;0;False;True
74075;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;498;MDA;Rep. of Moldova;528;NLD;Netherlands;498-MDA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9947.036489;7937.904504;8174.968234;0;False;True
39182;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;0;W00;World;442;LUX;Luxembourg;0-W00-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1457.444556;2295.532283;52.0300538;4;False;True
58197;C;M;20250101;2025;1;202501;528;NLD;Netherlands;X;Export;51;ARM;Armenia;0;W00;World;51-ARM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9310.619483;2575.608272;5253.491107;4;False;True
37130;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;0;W00;World;203;CZE;Czechia;0-W00-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9303.956056;9888.01159;7716.37588;4;False;True
11864;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;20;AND;Andorra;0;W00;World;20-AND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;4513.245733;6589.826953;806.8424864;0;False;True
53914;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;504;MAR;Morocco;826;GBR;United Kingdom;504-MAR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9238.184782;2062.829743;5965.687669;0;False;True
18081;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;860;UZB;Uzbekistan;860;UZB;Uzbekistan;860-UZB-860-UZB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6126.250777;6533.499704;9729.542323;0;False;True
21413;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;752;SWE;Sweden;724;ESP;Spain;752-SWE-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1860.419548;8705.449363;2638.81848;4;False;True
22516;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;380;ITA;Italy;276;DEU;Germany;380-ITA-276-DEU;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3845.284531;2865.399967;2299.294352;0;False;True
76145;C;M;20250101;2025;1;202501;699;IND;India;M;Import;484;MEX;Mexico;344;HKG;China, Hong Kong SAR;484-MEX-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9283.367666;9557.660358;3157.392601;4;False;True
90649;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;70;BIH;Bosnia Herzegovina;757;CHE;Switzerland;70-BIH-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8612.509139;3601.598049;750.7686552;4;False;True
5841;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;702;SGP;Singapore;56;BEL;Belgium;702-SGP-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4401.51795;2583.306467;5035.019884;0;False;True
16483;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;899;_X ;Areas, nes;842;USA;USA;899-_X -842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;150.5596516;514.796396;9789.142787;4;False;True
64922;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;484;MEX;Mexico;251;FRA;France;484-MEX-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;993.7462373;1771.868279;8949.499333;0;False;True
76711;C;M;20250101;2025;1;202501;699;IND;India;M;Import;31;AZE;Azerbaijan;268;GEO;Georgia;31-AZE-268-GEO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3813.439683;2208.692101;8913.322789;0;False;True
73271;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;156;CHN;China;233;EST;Estonia;156-CHN-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2918.168652;6870.561167;1751.261227;0;False;True
80543;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;308;GRD;Grenada;0;W00;World;308-GRD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3023.846571;1549.466128;3497.842929;0;False;True
84175;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;400;JOR;Jordan;579;NOR;Norway;400-JOR-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;9793.284848;4615.400509;4937.127434;4;False;True
22738;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;380;ITA;Italy;208;DNK;Denmark;380-ITA-208-DNK;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5588.069775;1455.725233;6874.153926;4;False;True
74352;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;418;LAO;Lao People's Dem. Rep.;380;ITA;Italy;418-LAO-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9018.040503;7336.914087;6844.498707;0;False;True
92879;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;834;TZA;United Rep. of Tanzania;724;ESP;Spain;834-TZA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9756.595948;7313.970149;5750.218957;0;False;True
13728;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;208;DNK;Denmark;233;EST;Estonia;208-DNK-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6424.590127;2621.295821;2193.073467;0;False;True
31665;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;0;W00;World;772;TKL;Tokelau;0-W00-772-TKL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3365.845868;1832.697492;6548.540155;0;False;True
51778;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;156;CHN;China;826;GBR;United Kingdom;156-CHN-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2796.108925;899.828148;4109.33482;0;False;True
89521;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;724;ESP;Spain;372;IRL;Ireland;724-ESP-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4019.08941;6917.775423;9398.799826;0;False;True
32687;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;84;BLZ;Belize;380;ITA;Italy;84-BLZ-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9023.05629;2704.899462;4975.106746;0;False;True
79187;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;842;USA;USA;320;GTM;Guatemala;842-USA-320-GTM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6303.895196;3657.583621;6447.225429;0;False;True
28457;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;410;KOR;Rep. of Korea;56;BEL;Belgium;410-KOR-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5723.905466;7725.005104;2342.371703;4;False;True
5292;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;688;SRB;Serbia;56;BEL;Belgium;688-SRB-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6777.788767;4573.025788;6826.092225;0;False;True
2986;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;699;IND;India;752;SWE;Sweden;699-IND-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7812.6612;1661.158474;6705.856401;0;False;True
56882;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;100;BGR;Bulgaria;842;USA;USA;100-BGR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5781.217032;1263.935527;2201.079592;4;False;True
96854;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;682;SAU;Saudi Arabia;682;SAU;Saudi Arabia;682-SAU-682-SAU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2194.137362;1154.222737;9397.622907;4;False;True
19527;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;524;NPL;Nepal;524;NPL;Nepal;524-NPL-524-NPL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1421.997022;4876.523939;9266.691587;4;False;True
77634;C;M;20250101;2025;1;202501;710;ZAF;South Africa;M;Import;860;UZB;Uzbekistan;0;W00;World;860-UZB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;6697.897917;4968.158612;5126.382484;0;False;True
52003;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;417;KGZ;Kyrgyzstan;504;MAR;Morocco;417-KGZ-504-MAR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;258.4805544;2396.220274;929.7083011;0;False;True
34795;C;M;20250101;2025;1;202501;320;GTM;Guatemala;M;Import;780;TTO;Trinidad and Tobago;0;W00;World;780-TTO-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2371.058715;2735.781282;2055.206482;0;False;True
1714;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;100;BGR;Bulgaria;251;FRA;France;100-BGR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1185.820271;83.59222225;9352.559714;0;False;True
13905;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;166;CCK;Cocos Isds;0;W00;World;166-CCK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4285.54394;5852.34738;3886.804573;4;False;True
83758;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;757;CHE;Switzerland;704;VNM;Viet Nam;757-CHE-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8226.028107;8098.428959;1306.82968;4;False;True
21253;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;620;PRT;Portugal;826;GBR;United Kingdom;620-PRT-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1639.502222;3154.819756;1654.129073;4;False;True
35942;C;M;20250101;2025;1;202501;372;IRL;Ireland;M;Import;662;LCA;Saint Lucia;0;W00;World;662-LCA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5349.106242;8410.102212;6754.411602;4;False;True
8353;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);X;Export;458;MYS;Malaysia;0;W00;World;458-MYS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4036.395627;4453.867487;9404.608876;4;False;True
66547;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;854;BFA;Burkina Faso;40;AUT;Austria;854-BFA-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1285.616678;2023.872986;3588.178475;0;False;True
40742;C;M;20250101;2025;1;202501;484;MEX;Mexico;M;Import;784;ARE;United Arab Emirates;0;W00;World;784-ARE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7701.103589;1128.974438;9027.886492;4;False;True
11121;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;208;DNK;Denmark;203;CZE;Czechia;208-DNK-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3659.862766;3710.830728;49.73062389;4;False;True
98848;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;144;LKA;Sri Lanka;191;HRV;Croatia;144-LKA-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2255.122393;5612.760724;7017.585538;0;False;True
11745;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;214;DOM;Dominican Rep.;899;_X ;Areas, nes;214-DOM-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7083.586318;396.22945;7784.994494;4;False;True
22522;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;246;FIN;Finland;234;FRO;Faroe Isds;246-FIN-234-FRO;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9882.251967;5570.507762;5373.722469;0;False;True
78237;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;178;COG;Congo;251;FRA;France;178-COG-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5992.563265;9728.246343;8525.852069;0;False;True
48656;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;764;THA;Thailand;348;HUN;Hungary;764-THA-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3094.934352;9838.935821;1736.142251;0;False;True
24686;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;36;AUS;Australia;56;BEL;Belgium;36-AUS-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8287.250713;5651.352668;2044.945339;0;False;True
9988;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;574;NFK;Norfolk Isds;528;NLD;Netherlands;574-NFK-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;445.5504308;5895.255262;2625.239175;4;False;True
38616;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;705;SVN;Slovenia;705;SVN;Slovenia;705-SVN-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4765.105541;9048.052104;2628.864772;4;False;True
37591;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;52;BRB;Barbados;0;W00;World;52-BRB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8107.647424;881.7656077;9036.716647;0;False;True
34399;C;M;20250101;2025;1;202501;344;HKG;China, Hong Kong SAR;M;Import;422;LBN;Lebanon;0;W00;World;422-LBN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3383.636949;8835.503742;9405.290225;4;False;True
52173;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;246;FIN;Finland;704;VNM;Viet Nam;246-FIN-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9593.820155;4638.642965;2408.984563;0;False;True
10359;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;748;SWZ;Eswatini;757;CHE;Switzerland;748-SWZ-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6722.533144;1421.916481;3449.996737;0;False;True
6792;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;251;FRA;France;642;ROU;Romania;251-FRA-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9210.616385;9160.444831;4051.538893;0;False;True
80298;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;268;GEO;Georgia;276;DEU;Germany;268-GEO-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4320.269422;7031.83766;915.4682657;4;False;True
18802;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;699;IND;India;704;VNM;Viet Nam;699-IND-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2257.76598;9124.273974;6490.883876;0;False;True
60694;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;608;PHL;Philippines;784;ARE;United Arab Emirates;608-PHL-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6396.685347;2715.924173;2983.736606;0;False;True
