index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
80036;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;446;MAC;China, Macao SAR;0;W00;World;446-MAC-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6767.145133;False;-1;;0;False;0;False;0;False;0;5634.614432;4347.382161;0;False;True
3633;C;M;20250101;2025;1;202501;36;AUS;Australia;M;Import;360;IDN;Indonesia;0;W00;World;360-IDN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2365.550576;False;-1;;0;False;0;True;0;False;0;476.6693697;8676.14889;4;False;True
51220;C;M;20250101;2025;1;202501;566;NGA;Nigeria;X;Export;178;COG;Congo;0;W00;World;178-COG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4341.322729;False;-1;;0;False;0;False;0;False;0;4476.780827;9110.589729;0;False;True
37143;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;842;USA;USA;724;ESP;Spain;842-USA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1421.820601;False;-1;;0;False;0;False;0;False;0;4314.679937;5918.006386;0;False;True
62752;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;528;NLD;Netherlands;757;CHE;Switzerland;528-NLD-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;663.7810932;False;-1;;0;False;0;False;0;False;0;9709.431063;9556.83569;0;False;True
63765;C;M;20250101;2025;1;202501;499;MNE;Montenegro;X;Export;344;HKG;China, Hong Kong SAR;899;_X ;Areas, nes;344-HKG-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9699.681049;False;-1;;0;False;0;False;0;False;0;1342.495444;8703.599471;0;False;True
22584;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;276;DEU;Germany;579;NOR;Norway;276-DEU-579-NOR;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1174.689024;False;-1;;0;False;0;False;0;False;0;1035.662557;5297.057302;0;False;True
20730;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;348;HUN;Hungary;792;TUR;Türkiye;348-HUN-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4426.414145;False;-1;;0;False;0;True;0;False;0;7015.411973;5454.716027;4;False;True
97016;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;76;BRA;Brazil;724;ESP;Spain;76-BRA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9371.534088;False;-1;;0;False;0;False;0;False;0;6253.684716;9238.500888;0;False;True
97682;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;276;DEU;Germany;705;SVN;Slovenia;276-DEU-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2233.543581;False;-1;;0;False;0;False;0;False;0;9120.277018;5757.592425;0;False;True
10508;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;440;LTU;Lithuania;899;_X ;Areas, nes;440-LTU-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6166.865344;False;-1;;0;False;0;True;0;False;0;605.4921547;3462.576747;4;False;True
2342;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;36;AUS;Australia;191;HRV;Croatia;36-AUS-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5492.851759;False;-1;;0;False;0;False;0;False;0;8282.576697;8341.264421;0;False;True
45075;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;626;TLS;Timor-Leste;899;_X ;Areas, nes;626-TLS-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7475.406051;False;-1;;0;False;0;True;0;False;0;3415.947344;1218.352788;4;False;True
54624;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;344;HKG;China, Hong Kong SAR;100;BGR;Bulgaria;344-HKG-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4988.784019;False;-1;;0;False;0;False;0;False;0;8769.668607;8962.948317;0;False;True
17810;C;M;20250101;2025;1;202501;152;CHL;Chile;M;Import;660;AIA;Anguilla;0;W00;World;660-AIA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3503.361759;False;-1;;0;False;0;True;0;False;0;5914.2328;625.7944972;4;False;True
59946;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;710;ZAF;South Africa;124;CAN;Canada;710-ZAF-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3370.010307;False;-1;;0;False;0;False;0;False;0;8706.576883;7078.782833;0;False;True
88695;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;757;CHE;Switzerland;616;POL;Poland;757-CHE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8613.79697;False;-1;;0;False;0;True;0;False;0;4066.626102;880.2680281;4;False;True
29580;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;826;GBR;United Kingdom;70;BIH;Bosnia Herzegovina;826-GBR-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;217.6893437;False;-1;;0;False;0;False;0;False;0;3669.275713;4977.595259;0;False;True
21896;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;752;SWE;Sweden;784;ARE;United Arab Emirates;752-SWE-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5169.41912;False;-1;;0;False;0;False;0;False;0;5371.994948;3861.237384;0;False;True
26263;C;M;20250101;2025;1;202501;300;GRC;Greece;X;Export;604;PER;Peru;0;W00;World;604-PER-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4136.486008;False;-1;;0;False;0;False;0;False;0;9948.854224;6286.430779;0;False;True
7236;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;442;LUX;Luxembourg;276;DEU;Germany;442-LUX-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7339.994169;False;-1;;0;False;0;False;0;False;0;8270.934177;9865.717927;0;False;True
38166;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;204;BEN;Benin;724;ESP;Spain;204-BEN-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8271.735428;False;-1;;0;False;0;False;0;False;0;8003.082242;514.7637673;0;False;True
85400;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;796;TCA;Turks and Caicos Isds;392;JPN;Japan;796-TCA-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1527.546957;False;-1;;0;False;0;False;0;False;0;6534.850069;8499.117658;0;False;True
52091;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;710;ZAF;South Africa;899;_X ;Areas, nes;710-ZAF-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2232.082997;False;-1;;0;False;0;False;0;False;0;8998.030435;4318.06393;0;False;True
86602;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;392;JPN;Japan;894;ZMB;Zambia;392-JPN-894-ZMB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;352.8975491;False;-1;;0;False;0;False;0;False;0;6703.826088;3644.341808;0;False;True
64400;C;M;20250101;2025;1;202501;504;MAR;Morocco;X;Export;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;849.0377655;False;-1;;0;False;0;False;0;False;0;8442.447348;9251.255841;0;False;True
49486;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;490;S19;Other Asia, nes;591;PAN;Panama;490-S19-591-PAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8042.402203;False;-1;;0;False;0;False;0;False;0;1693.096392;5616.099621;0;False;True
16085;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;32;ARG;Argentina;842;USA;USA;32-ARG-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6051.826151;False;-1;;0;False;0;True;0;False;0;6593.237934;8770.762349;4;False;True
28353;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;24;AGO;Angola;156-CHN-24-AGO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5871.47013;False;-1;;0;False;0;True;0;False;0;7246.78513;2034.691207;4;False;True
69072;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;0;W00;World;674;SMR;San Marino;0-W00-674-SMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3623.365527;False;-1;;0;False;0;False;0;False;0;585.3308746;2109.745467;0;False;True
4638;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;156;CHN;China;440;LTU;Lithuania;156-CHN-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2077.498232;False;-1;;0;False;0;False;0;False;0;5958.658308;2503.607966;0;False;True
14608;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;360;IDN;Indonesia;246;FIN;Finland;360-IDN-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3993.097697;False;-1;;0;False;0;True;0;False;0;1529.510157;5588.589417;4;False;True
23363;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;12;DZA;Algeria;428;LVA;Latvia;12-DZA-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4464.348625;False;-1;;0;False;0;False;0;False;0;5508.451229;2954.380957;0;False;True
71087;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;56;BEL;Belgium;208;DNK;Denmark;56-BEL-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7357.421279;False;-1;;0;False;0;False;0;False;0;4386.110131;8256.900468;0;False;True
82897;C;M;20250101;2025;1;202501;757;CHE;Switzerland;M;Import;716;ZWE;Zimbabwe;0;W00;World;716-ZWE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8804.187656;False;-1;;0;False;0;True;0;False;0;3652.200045;1207.832641;4;False;True
68878;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;208;DNK;Denmark;380;ITA;Italy;208-DNK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;527.7543457;False;-1;;0;False;0;True;0;False;0;7019.163892;546.9616549;4;False;True
86438;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;480;MUS;Mauritius;0;W00;World;480-MUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3400.019246;False;-1;;0;False;0;True;0;False;0;530.4404566;4453.699357;4;False;True
29216;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;8;ALB;Albania;724;ESP;Spain;8-ALB-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5098.488219;False;-1;;0;False;0;True;0;False;0;8252.604032;3694.810943;4;False;True
56027;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;0;W00;World;144;LKA;Sri Lanka;0-W00-144-LKA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8604.190174;False;-1;;0;False;0;True;0;False;0;6758.830049;371.7608832;4;False;True
33183;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;238;FLK;Falkland Isds (Malvinas);0;W00;World;238-FLK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7453.239884;False;-1;;0;False;0;False;0;False;0;1184.027065;2853.982011;0;False;True
86909;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;562;NER;Niger;0;W00;World;562-NER-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3179.479991;False;-1;;0;False;0;False;0;False;0;8943.654228;4160.954063;0;False;True
96755;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;246;FIN;Finland;56;BEL;Belgium;246-FIN-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5043.885552;False;-1;;0;False;0;True;0;False;0;434.0742049;2861.068864;4;False;True
60595;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;807;MKD;North Macedonia;528;NLD;Netherlands;807-MKD-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5416.02328;False;-1;;0;False;0;False;0;False;0;3408.513436;6320.190186;0;False;True
94728;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;0;W00;World;800;UGA;Uganda;0-W00-800-UGA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4309.403213;False;-1;;0;False;0;True;0;False;0;842.1937406;426.9241305;4;False;True
83312;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;579;NOR;Norway;540;NCL;New Caledonia;579-NOR-540-NCL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4745.427051;False;-1;;0;False;0;False;0;False;0;8020.926421;5171.520358;0;False;True
58082;C;M;20250101;2025;1;202501;528;NLD;Netherlands;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6886.528304;False;-1;;0;False;0;True;0;False;0;1937.25039;9609.020055;4;False;True
12662;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;704;VNM;Viet Nam;484;MEX;Mexico;704-VNM-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;847.6279847;False;-1;;0;False;0;True;0;False;0;8578.890023;6804.221527;4;False;True
81393;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;162;CXR;Christmas Isds;528;NLD;Netherlands;162-CXR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2709.59026;False;-1;;0;False;0;False;0;False;0;6078.24614;7422.943339;0;False;True
81728;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;226;GNQ;Equatorial Guinea;899;_X ;Areas, nes;226-GNQ-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8396.27115;False;-1;;0;False;0;False;0;False;0;4432.638041;7734.211539;0;False;True
93133;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;116;KHM;Cambodia;490;S19;Other Asia, nes;116-KHM-490-S19;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9208.359498;False;-1;;0;False;0;False;0;False;0;5286.960663;850.3000008;0;False;True
10591;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;608;PHL;Philippines;0;W00;World;608-PHL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8778.837151;False;-1;;0;False;0;True;0;False;0;6866.236618;2475.099189;4;False;True
70433;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;32;ARG;Argentina;616;POL;Poland;32-ARG-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7502.121921;False;-1;;0;False;0;False;0;False;0;2714.269353;8164.814074;0;False;True
50677;C;M;20250101;2025;1;202501;682;SAU;Saudi Arabia;M;Import;260;ATF;Fr. South Antarctic Terr.;0;W00;World;260-ATF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3412.497606;False;-1;;0;False;0;False;0;False;0;8008.925719;5848.329444;0;False;True
81032;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;688;SRB;Serbia;276;DEU;Germany;688-SRB-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4018.917324;False;-1;;0;False;0;False;0;False;0;2672.643903;737.3411588;0;False;True
70135;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;842;USA;USA;100;BGR;Bulgaria;842-USA-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6330.886167;False;-1;;0;False;0;True;0;False;0;4850.892093;8445.657952;4;False;True
14452;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;76;BRA;Brazil;251-FRA-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3090.034669;False;-1;;0;False;0;True;0;False;0;3398.367458;4234.674421;4;False;True
16741;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;470;MLT;Malta;804;UKR;Ukraine;470-MLT-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1396.014559;False;-1;;0;False;0;False;0;False;0;9203.359184;7858.299086;0;False;True
18596;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;196;CYP;Cyprus;196;CYP;Cyprus;196-CYP-196-CYP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8207.787302;False;-1;;0;False;0;False;0;False;0;3072.538468;8478.917827;0;False;True
82118;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;8;ALB;Albania;8;ALB;Albania;8-ALB-8-ALB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2471.090888;False;-1;;0;False;0;False;0;False;0;2091.291299;6682.973245;0;False;True
14392;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;276;DEU;Germany;196;CYP;Cyprus;276-DEU-196-CYP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;388.3999152;False;-1;;0;False;0;True;0;False;0;9881.431112;2769.104588;4;False;True
31092;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;705;SVN;Slovenia;757;CHE;Switzerland;705-SVN-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3989.851327;False;-1;;0;False;0;True;0;False;0;1005.470482;1311.676559;4;False;True
64215;C;M;20250101;2025;1;202501;608;PHL;Philippines;X;Export;598;PNG;Papua New Guinea;0;W00;World;598-PNG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5232.926364;False;-1;;0;False;0;True;0;False;0;8626.897795;1904.490084;4;False;True
26619;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;604;PER;Peru;376;ISR;Israel;604-PER-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;616.2255897;False;-1;;0;False;0;False;0;False;0;9512.772706;6443.592513;0;False;True
15424;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4815.441888;False;-1;;0;False;0;True;0;False;0;5853.130469;7927.547244;4;False;True
32350;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;499;MNE;Montenegro;616;POL;Poland;499-MNE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6245.84665;False;-1;;0;False;0;True;0;False;0;1766.469942;5881.832596;4;False;True
13426;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;212;DMA;Dominica;380;ITA;Italy;212-DMA-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9450.80683;False;-1;;0;False;0;True;0;False;0;9037.921687;1187.359469;4;False;True
38051;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;528;NLD;Netherlands;620;PRT;Portugal;528-NLD-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5206.700037;False;-1;;0;False;0;False;0;False;0;843.92554;2331.190631;0;False;True
55844;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;784;ARE;United Arab Emirates;76;BRA;Brazil;784-ARE-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4816.336837;False;-1;;0;False;0;False;0;False;0;3954.666477;1291.074457;0;False;True
28311;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;804;UKR;Ukraine;579;NOR;Norway;804-UKR-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5256.272127;False;-1;;0;False;0;True;0;False;0;7662.082587;1994.900535;4;False;True
85390;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;792;TUR;Türkiye;757;CHE;Switzerland;792-TUR-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5760.239431;False;-1;;0;False;0;False;0;False;0;2246.680866;5436.251661;0;False;True
10401;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;854;BFA;Burkina Faso;826;GBR;United Kingdom;854-BFA-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1603.208035;False;-1;;0;False;0;False;0;False;0;6718.607505;5992.316766;0;False;True
37057;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;490;S19;Other Asia, nes;0;W00;World;490-S19-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9662.359343;False;-1;;0;False;0;False;0;False;0;4719.920117;5487.893953;0;False;True
29016;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;68;BOL;Bolivia (Plurinational State of);724;ESP;Spain;68-BOL-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;278.2672034;False;-1;;0;False;0;False;0;False;0;2179.753091;3170.338887;0;False;True
43200;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;705;SVN;Slovenia;724;ESP;Spain;705-SVN-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;105.7287373;False;-1;;0;False;0;True;0;False;0;1953.723693;1760.673585;4;False;True
34216;C;M;20250101;2025;1;202501;344;HKG;China, Hong Kong SAR;X;Export;410;KOR;Rep. of Korea;0;W00;World;410-KOR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8018.722867;False;-1;;0;False;0;True;0;False;0;624.3031943;1444.371786;4;False;True
72767;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;214;DOM;Dominican Rep.;203;CZE;Czechia;214-DOM-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4274.894456;False;-1;;0;False;0;False;0;False;0;7735.535755;3194.780811;0;False;True
78004;C;M;20250101;2025;1;202501;716;ZWE;Zimbabwe;M;Import;372;IRL;Ireland;0;W00;World;372-IRL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1248.83339;False;-1;;0;False;0;False;0;False;0;1795.81937;8079.338523;0;False;True
72408;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;764;THA;Thailand;392;JPN;Japan;764-THA-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7545.897555;False;-1;;0;False;0;True;0;False;0;8645.620446;9621.171008;4;False;True
37290;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;724;ESP;Spain;616;POL;Poland;724-ESP-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7842.285328;False;-1;;0;False;0;False;0;False;0;5469.473282;4987.240698;0;False;True
85233;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;682;SAU;Saudi Arabia;0;W00;World;682-SAU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1722.505131;False;-1;;0;False;0;True;0;False;0;1071.164057;3455.024302;4;False;True
64371;C;M;20250101;2025;1;202501;504;MAR;Morocco;X;Export;208;DNK;Denmark;0;W00;World;208-DNK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9676.531432;False;-1;;0;False;0;False;0;False;0;9770.778277;4013.235739;0;False;True
15477;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;642;ROU;Romania;156-CHN-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7840.265059;False;-1;;0;False;0;True;0;False;0;9469.298046;8530.577639;4;False;True
