index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
24686;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;36;AUS;Australia;56;BEL;Belgium;36-AUS-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;20314.31;;20314.31;0;False;True
9988;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;574;NFK;Norfolk Isds;528;NLD;Netherlands;574-NFK-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;59.748;59.748;4;False;True
38616;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;705;SVN;Slovenia;705;SVN;Slovenia;705-SVN-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;4.224.775.226;;4.224.775.226;4;False;True
37591;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;52;BRB;Barbados;0;W00;World;52-BRB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;34.244.808;34.172.466;34.244.808;0;False;True
34399;C;M;20250101;2025;1;202501;344;HKG;China, Hong Kong SAR;M;Import;422;LBN;Lebanon;0;W00;World;422-LBN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;132.670.519;;132.670.519;4;False;True
52173;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;246;FIN;Finland;704;VNM;Viet Nam;246-FIN-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;168.02;168.02;0;False;True
10359;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;748;SWZ;Eswatini;757;CHE;Switzerland;748-SWZ-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;4.964.664;4.964.664;0;False;True
6792;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;251;FRA;France;642;ROU;Romania;251-FRA-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;9176.06;;9176.06;0;False;True
80298;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;268;GEO;Georgia;276;DEU;Germany;268-GEO-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;105.924.137;;105.924.137;4;False;True
18802;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;699;IND;India;704;VNM;Viet Nam;699-IND-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.947.536;;1.947.536;0;False;True
60694;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;608;PHL;Philippines;784;ARE;United Arab Emirates;608-PHL-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.817.813;;2.817.813;0;False;True
14729;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;0;W00;World;120;CMR;Cameroon;0-W00-120-CMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;49512;47683;49512;4;False;True
45745;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;276;DEU;Germany;352;ISL;Iceland;276-DEU-352-ISL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;135.524.077;;135.524.077;0;False;True
42986;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;0;W00;World;31;AZE;Azerbaijan;0-W00-31-AZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;660.568;;660.568;0;False;True
92500;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;0;W00;World;705;SVN;Slovenia;0-W00-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;7.076.232.117;;7.076.232.117;4;False;True
13380;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;191;HRV;Croatia;251;FRA;France;191-HRV-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;8396;8202;8396;4;False;True
20454;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;208;DNK;Denmark;276;DEU;Germany;208-DNK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;645.753.682;645.753.682;4;False;True
10367;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;384;CIV;Côte d'Ivoire;276;DEU;Germany;384-CIV-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;830.280.017;830.280.017;0;False;True
85155;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;48;BHR;Bahrain;634;QAT;Qatar;48-BHR-634-QAT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;18.847;18.847;4;False;True
80917;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;508;MOZ;Mozambique;899;_X ;Areas, nes;508-MOZ-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1.353.298.078;1.353.298.078;0;False;True
54889;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;792;TUR;Türkiye;156;CHN;China;792-TUR-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;4164565.28;4164565.28;0;False;True
57897;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;807;MKD;North Macedonia;0;W00;World;807-MKD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;17293440.19;16596391.74;17293440.19;0;False;True
27940;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;500;MSR;Montserrat;899;_X ;Areas, nes;500-MSR-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;485.59;485.59;4;False;True
618;C;M;20250101;2025;1;202501;51;ARM;Armenia;M;Import;642;ROU;Romania;642;ROU;Romania;642-ROU-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6933496.88;;6933496.88;0;False;True
32756;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;616;POL;Poland;484;MEX;Mexico;616-POL-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;870.748;;870.748;0;False;True
92823;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;642;ROU;Romania;484;MEX;Mexico;642-ROU-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;9.382.122;;9.382.122;0;False;True
54328;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;440;LTU;Lithuania;699;IND;India;440-LTU-699-IND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2736;2625.73;2736;0;False;True
89815;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;208;DNK;Denmark;752;SWE;Sweden;208-DNK-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;348.394.833;348.394.833;0;False;True
19007;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;788;TUN;Tunisia;752;SWE;Sweden;788-TUN-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;150.320.588;;150.320.588;4;False;True
96196;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;124;CAN;Canada;604;PER;Peru;124-CAN-604-PER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;25.187.818;;25.187.818;0;False;True
48314;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;340;HND;Honduras;842;USA;USA;340-HND-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;122.270.155;105.210.521;122.270.155;0;False;True
34280;C;M;20250101;2025;1;202501;344;HKG;China, Hong Kong SAR;X;Export;764;THA;Thailand;0;W00;World;764-THA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1.312.166.729.334;1.312.166.729.334;4;False;True
30532;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;579;NOR;Norway;826;GBR;United Kingdom;579-NOR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;12.942.901.362;;12.942.901.362;4;False;True
30991;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;0;W00;World;218;ECU;Ecuador;0-W00-218-ECU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;29.820.545.203;;29.820.545.203;4;False;True
95044;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;218;ECU;Ecuador;724;ESP;Spain;218-ECU-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;82.731.914;;82.731.914;0;False;True
33571;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;428;LVA;Latvia;203;CZE;Czechia;428-LVA-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;437.982.333;;437.982.333;4;False;True
12296;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;484;MEX;Mexico;702;SGP;Singapore;484-MEX-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;201.862.308;201.862.308;4;False;True
99497;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;32;ARG;Argentina;498;MDA;Rep. of Moldova;32-ARG-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;675.0;625;675;0;False;True
59754;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;504;MAR;Morocco;380;ITA;Italy;504-MAR-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;78.100.263;;78.100.263;0;False;True
84879;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;0;W00;World;52;BRB;Barbados;0-W00-52-BRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;90.186;;90.186;0;False;True
58464;C;M;20250101;2025;1;202501;516;NAM;Namibia;X;Export;757;CHE;Switzerland;0;W00;World;757-CHE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;19.060.411.225;19.060.411.225;0;False;True
59636;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;156;CHN;China;752;SWE;Sweden;156-CHN-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;242.791.803.408;;242.791.803.408;4;False;True
272;C;M;20250101;2025;1;202501;56;BEL;Belgium;M;Import;480;MUS;Mauritius;0;W00;World;480-MUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.524.726.499;;1.524.726.499;4;False;True
82039;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;0;W00;World;242;FJI;Fiji;0-W00-242-FJI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;330.196.688;;330.196.688;0;False;True
186;C;M;20250101;2025;1;202501;56;BEL;Belgium;X;Export;826;GBR;United Kingdom;0;W00;World;826-GBR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.075.349.136.658;2.075.349.136.658;4;False;True
20389;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;0;W00;World;276;DEU;Germany;0-W00-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;35.256.255.089;35.256.255.089;4;False;True
40363;C;M;20250101;2025;1;202501;380;ITA;Italy;X;Export;288;GHA;Ghana;0;W00;World;288-GHA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;20.010.769.812;20.010.769.812;4;False;True
31318;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;76;BRA;Brazil;344;HKG;China, Hong Kong SAR;76-BRA-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;531.204.186;;531.204.186;4;False;True
71396;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;608;PHL;Philippines;344;HKG;China, Hong Kong SAR;608-PHL-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;81.513.859;73.611.894;81.513.859;4;False;True
35589;C;M;20250101;2025;1;202501;458;MYS;Malaysia;X;Export;584;MHL;Marshall Isds;0;W00;World;584-MHL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;61.653.329;61.653.329;0;False;True
61973;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;246;FIN;Finland;702;SGP;Singapore;246-FIN-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;612.963;;612.963;0;False;True
75289;C;M;20250101;2025;1;202501;699;IND;India;M;Import;50;BGD;Bangladesh;826;GBR;United Kingdom;50-BGD-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;227.296.079;;227.296.079;4;False;True
6106;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;410;KOR;Rep. of Korea;724;ESP;Spain;410-KOR-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;397599.14;392314.52;397599.14;0;False;True
64767;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;156;CHN;China;208;DNK;Denmark;156-CHN-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;96911.15;90534.91;96911.15;0;False;True
15536;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;704;VNM;Viet Nam;233;EST;Estonia;704-VNM-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;145264;134934;145264;4;False;True
22107;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;566;NGA;Nigeria;899;_X ;Areas, nes;566-NGA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;3.052.677.397;3.052.677.397;4;False;True
72226;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;86;IOT;Br. Indian Ocean Terr.;616;POL;Poland;86-IOT-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;25.884;25.884;25.884;0;False;True
97362;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;392;JPN;Japan;292;GIB;Gibraltar;392-JPN-292-GIB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;85.501.463;;85.501.463;0;False;True
60057;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;12;DZA;Algeria;842;USA;USA;12-DZA-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7.294.239.381;;7.294.239.381;0;False;True
41753;C;M;20250101;2025;1;202501;616;POL;Poland;X;Export;208;DNK;Denmark;0;W00;World;208-DNK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;517105070;517105070;4;False;True
98888;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;36;AUS;Australia;380;ITA;Italy;36-AUS-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;12570.0;11714;12570;0;False;True
49113;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;410;KOR;Rep. of Korea;702;SGP;Singapore;410-KOR-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;40.355.419;33.871.241;40.355.419;0;False;True
14201;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;516;NAM;Namibia;703;SVK;Slovakia;516-NAM-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;467;435;467;4;False;True
26694;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;804;UKR;Ukraine;702;SGP;Singapore;804-UKR-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;84.901;;84.901;0;False;True
75551;C;M;20250101;2025;1;202501;699;IND;India;M;Import;804;UKR;Ukraine;428;LVA;Latvia;804-UKR-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;243.566.073;;243.566.073;4;False;True
15661;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;504;MAR;Morocco;300;GRC;Greece;504-MAR-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3328;3168;3328;4;False;True
79070;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;70;BIH;Bosnia Herzegovina;842;USA;USA;70-BIH-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;315.975;;315.975;0;False;True
90362;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;156;CHN;China;702;SGP;Singapore;156-CHN-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;435.895.419.461;435.895.419.461;4;False;True
67625;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;440;LTU;Lithuania;372;IRL;Ireland;440-LTU-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.224;;4.224;0;False;True
33634;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;4;AFG;Afghanistan;792;TUR;Türkiye;4-AFG-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;175.777.297;;175.777.297;4;False;True
34713;C;M;20250101;2025;1;202501;320;GTM;Guatemala;X;Export;0;W00;World;0;W00;World;0-W00-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1213002013;1213002013;4;False;True
11029;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;376;ISR;Israel;380;ITA;Italy;376-ISR-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;68.085;68.085;4;False;True
61988;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;251;FRA;France;752;SWE;Sweden;251-FRA-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;27.012.240.541;;27.012.240.541;0;False;True
18872;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;757;CHE;Switzerland;100;BGR;Bulgaria;757-CHE-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.974.456;;1.974.456;0;False;True
69255;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;428;LVA;Latvia;208;DNK;Denmark;428-LVA-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;16541;16449;16541;0;False;True
9959;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;233;EST;Estonia;752;SWE;Sweden;233-EST-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;224.219.276;224.219.276;4;False;True
19864;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;156;CHN;China;458;MYS;Malaysia;156-CHN-458-MYS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;89.325.746;;89.325.746;4;False;True
90301;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;752;SWE;Sweden;752;SWE;Sweden;752-SWE-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;20.770.281.175;20.770.281.175;4;False;True
28850;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;688;SRB;Serbia;398;KAZ;Kazakhstan;688-SRB-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7.248;;7.248;0;False;True
20974;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;56;BEL;Belgium;579;NOR;Norway;56-BEL-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.802.754;2.802.754;4;False;True
30664;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;842;USA;USA;862;VEN;Venezuela;842-USA-862-VEN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;223.641;;223.641;4;False;True
32341;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;360;IDN;Indonesia;300;GRC;Greece;360-IDN-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;139.557.889;;139.557.889;4;False;True
54318;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;70;BIH;Bosnia Herzegovina;688;SRB;Serbia;70-BIH-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;104998.77;100766.57;104998.77;0;False;True
51064;C;M;20250101;2025;1;202501;566;NGA;Nigeria;M;Import;208;DNK;Denmark;0;W00;World;208-DNK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.753.459.975;;2.753.459.975;0;False;True
